job_title,company_name,city,job_posted,job_type,level_experience,education_min_lvl,industry,min_salary,max_salary,source_job
Koordinator Lapangan,Kompas Gramedia,Jakarta,2024-10-25,full time,Fresh Grad / Junior,S1,Media & Entertainment,N/A,N/A,Kalibrr
Account Officer,Kompas Gramedia,Jakarta,2024-07-29,full time,Fresh Grad / Junior,S1,Media & Entertainment,N/A,N/A,Kalibrr
Strategic Marketing,Kompas Gramedia,Jakarta,2025-02-12,contractual,Fresh Grad / Junior,S1,Media & Entertainment,N/A,N/A,Kalibrr
Sekretaris Redaksi,Kompas Gramedia,Surakarta,2025-01-15,full time,Fresh Grad / Junior,S1,Media & Entertainment,N/A,N/A,Kalibrr
General Affair Staff,PT Multi Guna Maritim,Jakarta,2025-01-20,full time,Fresh Grad / Junior,S1,Maritime,N/A,N/A,Kalibrr
Legal Officer,Renos.id,Jakarta,2025-01-16,full time,Intern,S1,Information Technology & Services,N/A,N/A,Kalibrr
Content Creator,Howel and Co,Jakarta,2024-10-22,full time,Fresh Grad / Junior,S1,Retail Industry,N/A,6000000,Kalibrr
Customer Service,PT BFI Finance Indonesia Tbk,Bekasi,2025-02-19,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
Admin Processing,PT BFI Finance Indonesia Tbk,Yogyakarta,2025-01-09,full time,Intern,D3,Financial Technology,N/A,N/A,Kalibrr
Relationship Manager Funding,PT Bank KB Bukopin Tbk,Bandung,2025-01-17,full time,,S1,Banking / Mortgage,N/A,N/A,Kalibrr
Capital Administration,PT BPR Central Artha Rezeki ,Tangerang,2024-09-11,full time,Mid-Senior Level Manager,S1,Banking / Mortgage,6000000,11000000,Kalibrr
Video Editor,Kompas Gramedia,Jakarta,2025-01-21,full time,Fresh Grad / Junior,S1,Media & Entertainment,N/A,N/A,Kalibrr
Graphic Designer,PT BFI Finance Indonesia Tbk,Tangerang,2025-01-24,full time,,S1,Financial Technology,N/A,N/A,Kalibrr
NGO Coordinator,Kitabisa,Bandung,2025-02-13,contractual,Fresh Grad / Junior,S1,IT and Software,N/A,N/A,Kalibrr
Agency Relation Executive,PT BFI Finance Indonesia Tbk,Tabanan,2024-01-02,full time,Fresh Grad / Junior,D3,Financial Technology,N/A,N/A,Kalibrr
Product Manager,Nusantics,Jakarta,2024-07-30,full time,Fresh Grad / Junior,S1,Biotechnology / Greentech,N/A,N/A,Kalibrr
Procurement Staff,Kompas Gramedia,Jakarta,2025-01-23,full time,Fresh Grad / Junior,S1,Media & Entertainment,N/A,N/A,Kalibrr
Customer Service,Jendela Group,Jakarta,2024-12-16,full time,Fresh Grad / Junior,S1,Commercial Real Estate,N/A,5000000,Kalibrr
Capital Administration,Asuransi Astra,Jakarta,2024-12-11,full time,,S1,Insurance,N/A,N/A,Kalibrr
Store Superintendent,Kompas Gramedia,Bekasi,2025-02-07,full time,Fresh Grad / Junior,S1,Media & Entertainment,N/A,N/A,Kalibrr
ADMINISTRATION MANAGER,PT Astra Graphia Information Technology,Jakarta,2025-02-21,full time,Fresh Grad / Junior,S1,IT and Software,N/A,N/A,Kalibrr
Business Relationship Officer,Astra Financial,Jakarta,2024-12-06,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
Admin Support,Kompas Gramedia,Jakarta,2025-02-06,part time,Intern,S1,Media & Entertainment,N/A,N/A,Kalibrr
Funding Officer,PT. Bank BCA Syariah,Medan,2025-01-15,full time,,S1,Banking / Mortgage,N/A,N/A,Kalibrr
Finance and Accounting Staff,AstraPay,Jakarta,2025-02-04,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
Fungsi Penyelamatan Pembiayaan,PT. Bank BCA Syariah,Jakarta,2025-02-14,full time,Fresh Grad / Junior,S1,Banking / Mortgage,N/A,N/A,Kalibrr
Professional Development Program,PT BCA Finance,Jakarta,2024-09-12,full time,Fresh Grad / Junior,S1,Financial Technology,6500000,7000000,Kalibrr
Management Development Program,PT. Sinar Mitra Sepadan Finance (SMS Finance),Semarang,2025-01-14,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
Finance and Accounting Staff,Alodokter,Jakarta,2024-10-29,contractual,Mid-Senior Level Manager,S1,Health Tech,N/A,N/A,Kalibrr
Business Merchant Officer,"DOKU, PT NUSA SATU INTI ARTHA",Jakarta,2024-12-10,full time,,S1,Financial Technology,N/A,N/A,Kalibrr
Business Analyst,Odoo,Tangerang,2025-01-07,full time,,S1,Information Technology & Services,N/A,11000000,Kalibrr
English Teacher,SUN Education Group,Semarang,2024-03-03,full time,Fresh Grad / Junior,S1,Education Management,N/A,N/A,Kalibrr
TikTok Specialist,Kitabisa,Jakarta,2025-02-12,contractual,Fresh Grad / Junior,S1,IT and Software,N/A,N/A,Kalibrr
HR Staff,PT Bank Central Asia Tbk,Jakarta,2024-10-09,full time,,S1,Financial Technology,N/A,N/A,Kalibrr
Human Resource,28Resources,Jakarta,2025-02-20,full time,Mid-Senior Level Manager,S1,Mining / Metals,N/A,N/A,Kalibrr
IT Auditor,VLink Inc,Jakarta,2025-02-10,contractual,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,Kalibrr
Full Stack Developer,Mola TV,Jakarta,2024-10-01,full time,,S1,Broadcast Media,N/A,N/A,Kalibrr
Claim Manager,Kitabisa,Jakarta,2025-01-24,full time,,S1,IT and Software,N/A,N/A,Kalibrr
Credit Analyst,Hino Finance Indonesia,Jakarta,2025-02-21,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
Finance Supervisor,PT Multi Guna Maritim,East Lombok,2024-11-01,full time,,S1,Maritime,N/A,N/A,Kalibrr
Marketing Communications Officer,PT BFI Finance Indonesia Tbk,Samarinda,2024-11-20,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
Mortgage Marketing,PT BFI Finance Indonesia Tbk,Tangerang,2024-11-22,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
Collection Officer,PT BFI Finance Indonesia Tbk,Nganjuk,2024-12-31,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
Marketing Agency,PT BFI Finance Indonesia Tbk,Klaten,2025-01-08,full time,Fresh Grad / Junior,SMA,Financial Technology,2200000,5000000,Kalibrr
Marketing Showroom,PT BFI Finance Indonesia Tbk,Tangerang,2025-01-17,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
Marketing Corporate Executive,PT BFI Finance Indonesia Tbk,Semarang,2025-01-20,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
Account Officer,PT BFI Finance Indonesia Tbk,Tangerang,2025-01-23,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
Marketing Showroom,PT BFI Finance Indonesia Tbk,Prabumulih,2025-02-11,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
Marketing Agency,PT BFI Finance Indonesia Tbk,Madiun,2025-02-13,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
Admin Processing,PT BFI Finance Indonesia Tbk,Tangerang,2025-02-17,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
Account Officer,PT BFI Finance Indonesia Tbk,Denpasar,2025-02-20,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
Admin Processing,PT BFI Finance Indonesia Tbk,Tangerang,2024-07-19,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
Marketing Pembiayaan,PT BFI Finance Indonesia Tbk,Jakarta,2024-10-19,contractual,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
Field Collection,PT BFI Finance Indonesia Tbk,Jember,2025-01-11,full time,Fresh Grad / Junior,D3,Financial Technology,N/A,5000000,Kalibrr
Account Officer,PT BFI Finance Indonesia Tbk,Tangerang,2025-01-27,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
Marketing Agency,PT BFI Finance Indonesia Tbk,Indramayu,2025-01-28,full time,Fresh Grad / Junior,SMA,Financial Technology,2795000,3500000,Kalibrr
Area Litigation Specialist,PT BFI Finance Indonesia Tbk,Kotamobagu,2025-02-13,full time,,S1,Financial Technology,N/A,N/A,Kalibrr
Agency Relation Executive,PT BFI Finance Indonesia Tbk,Mataram,2024-01-02,full time,Fresh Grad / Junior,D3,Financial Technology,N/A,N/A,Kalibrr
Marketing Leaseback,PT BFI Finance Indonesia Tbk,Blitar,2025-01-24,full time,Fresh Grad / Junior,D3,Financial Technology,2482000,3500000,Kalibrr
Marketing Agency,PT BFI Finance Indonesia Tbk,Pasuruan,2025-02-07,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
Host Live,Whizzy Growth,Tangerang,2024-10-10,freelance,Fresh Grad / Junior,SMA,Management Consulting,N/A,N/A,Kalibrr
Electrical Engineer,PT Multi Guna Maritim,East Lombok,2024-12-31,full time,,S1,Maritime,N/A,N/A,Kalibrr
Account Executive,Kompas Gramedia,Balikpapan,2024-09-04,full time,Fresh Grad / Junior,S1,Media & Entertainment,N/A,N/A,Kalibrr
Sales Coordinator,Kompas Gramedia,Tangerang,2024-09-26,full time,,S1,Media & Entertainment,N/A,N/A,Kalibrr
Business Analyst,Kompas Gramedia,Jakarta,2024-11-29,full time,Fresh Grad / Junior,S1,Media & Entertainment,N/A,N/A,Kalibrr
Finance and Accounting Staff,Kompas Gramedia,Jakarta,2025-02-17,freelance,Fresh Grad / Junior,S1,Media & Entertainment,N/A,N/A,Kalibrr
Strategic Marketing,Kompas Gramedia,Jakarta,2025-01-23,full time,Fresh Grad / Junior,S1,Media & Entertainment,N/A,N/A,Kalibrr
Product Manager,Kompas Gramedia,Jakarta,2025-01-28,full time,Mid-Senior Level Manager,S1,Media & Entertainment,N/A,N/A,Kalibrr
Social Media Officer,Kompas Gramedia,Jakarta,2025-02-14,full time,Intern,S1,Media & Entertainment,N/A,N/A,Kalibrr
IT Infrastructure,Kompas Gramedia,Jakarta,2025-02-16,full time,,S1,Media & Entertainment,N/A,N/A,Kalibrr
Account Manager,NEXA,Semarang,2025-01-22,full time,Fresh Grad / Junior,D3,Telecommunications,N/A,N/A,Kalibrr
Product Manager,SUN Education Group,Jakarta,2024-10-11,full time,Fresh Grad / Junior,S1,Education Management,N/A,N/A,Kalibrr
Photographer,Howel and Co,Jakarta,2024-07-04,full time,Fresh Grad / Junior,S1,Retail Industry,5200000,7000000,Kalibrr
Processing Analyst,PT BFI Finance Indonesia Tbk,Tangerang,2024-12-27,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
Surveyor,PT BFI Finance Indonesia Tbk,Kuningan,2025-01-28,full time,Fresh Grad / Junior,SMA,Financial Technology,2233000,3500000,Kalibrr
Account Executive,Kompas Gramedia,Manokwari,2024-05-24,full time,Fresh Grad / Junior,S1,Media & Entertainment,N/A,N/A,Kalibrr
Sales Executive,Kompas Gramedia,Jakarta,2025-01-15,full time,Fresh Grad / Junior,S1,Media & Entertainment,N/A,N/A,Kalibrr
Sales Executive,Astra Credit Companies (ACC),Jakarta,2024-10-02,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
Corporate Senior Reporting,PT Pantja Artha Niaga,Jakarta,2024-11-22,full time,,S1,FMCG,N/A,N/A,Kalibrr
Presales,PT Digivla Indonesia,Jakarta,2025-01-07,full time,,S1,Information Technology & Services,6200000,7500000,Kalibrr
Mechanical & Electrical Engineering,PT NAGA KOMODO,Serang,2025-02-08,full time,Fresh Grad / Junior,D3,Wholesale,N/A,N/A,Kalibrr
Finance and Accounting Staff,OttoDigital Group,Jakarta,2025-01-17,full time,Mid-Senior Level Manager,S1,Information Technology & Services,N/A,N/A,Kalibrr
Internal Auditor,FIFGROUP,Jakarta,2024-01-12,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
Credit Analyst,Hino Finance Indonesia,Bandar Lampung,2025-01-03,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
Marketing Showroom,PT BFI Finance Indonesia Tbk,Denpasar,2025-01-13,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
Graphic Designer,SKINTIFIC,Jakarta,2025-02-03,full time,,S1,Cosmetics,N/A,N/A,Kalibrr
Digital Marketing,Kompas Gramedia,Jakarta,2025-02-05,full time,Fresh Grad / Junior,S1,Media & Entertainment,N/A,N/A,Kalibrr
Store Superintendent,Kompas Gramedia,Balikpapan,2025-02-11,full time,Fresh Grad / Junior,S1,Media & Entertainment,N/A,N/A,Kalibrr
Account Officer,Surya Artha Nusantara Finance,Jakarta,2025-01-30,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
Business Process Officer,CTI Group,Jakarta,2025-01-21,full time,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,Kalibrr
Store Superintendent,Kompas Gramedia,Jakarta,2025-02-11,full time,Fresh Grad / Junior,S1,Media & Entertainment,N/A,N/A,Kalibrr
Store Superintendent,Kompas Gramedia,Jakarta,2025-02-03,full time,Fresh Grad / Junior,S1,Media & Entertainment,N/A,N/A,Kalibrr
Store Superintendent,Kompas Gramedia,Karawang,2025-02-07,full time,Fresh Grad / Junior,S1,Media & Entertainment,N/A,N/A,Kalibrr
Architecture Owner,Kompas Gramedia,Jakarta,2025-02-05,full time,Fresh Grad / Junior,S1,Media & Entertainment,N/A,N/A,Kalibrr
Social Media Officer,Cetta Online Class,Jakarta,2025-02-13,full time,Fresh Grad / Junior,S1,Education Management,N/A,N/A,Kalibrr
Social Media Officer,Kompas Gramedia,Jakarta,2024-10-21,full time,Mid-Senior Level Manager,S1,Media & Entertainment,N/A,N/A,Kalibrr
Content Creator,Kompas Gramedia,Surakarta,2025-01-15,full time,Fresh Grad / Junior,S1,Media & Entertainment,N/A,N/A,Kalibrr
Content Creator,Kompas Gramedia,Surakarta,2025-01-28,full time,Fresh Grad / Junior,S1,Media & Entertainment,N/A,N/A,Kalibrr
Admin Support,PT BFI Finance Indonesia Tbk,Tangerang,2025-01-20,full time,Intern,S1,Financial Technology,N/A,N/A,Kalibrr
QA Engineer,Kompas Gramedia,Jakarta,2025-01-15,full time,Fresh Grad / Junior,S1,Media & Entertainment,N/A,N/A,Kalibrr
People Operations Coordinator,Itsavirus,Denpasar,2025-02-12,full time,Mid-Senior Level Manager,S1,Internet,N/A,N/A,Kalibrr
Admin Import,PT Fajar Gelora Inti,Jakarta,2025-02-18,full time,Fresh Grad / Junior,S1,Building Materials,N/A,N/A,Kalibrr
Internal Auditor,Kompas Gramedia,Jakarta,2025-01-06,full time,Fresh Grad / Junior,S1,Media & Entertainment,N/A,N/A,Kalibrr
Business Process Officer,"DOKU, PT NUSA SATU INTI ARTHA",Jakarta,2024-12-10,full time,,S1,Financial Technology,N/A,N/A,Kalibrr
Content Creator,Kompas Gramedia,Jakarta,2025-01-15,full time,Fresh Grad / Junior,S1,Media & Entertainment,N/A,N/A,Kalibrr
SAP Consultant,ICS Compute,Jakarta,2025-01-13,full time,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,Kalibrr
Video Editor,Kompas Gramedia,Jakarta,2025-01-31,full time,Intern,S1,Media & Entertainment,N/A,N/A,Kalibrr
Purchasing Admin,PT Putra Sejahtera Internasional,Jakarta,2025-02-13,full time,,S1,Retail Industry,7000000,9500000,Kalibrr
Account Executive,Surya Artha Nusantara Finance,Jakarta,2025-01-10,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
Back End Developer,PT Asuransi Allianz Life Indonesia,Jakarta,2024-04-17,contractual,Intern,S1,Insurance,N/A,N/A,Kalibrr
Finance and Accounting Staff,28Resources,Jakarta,2024-12-19,full time,Fresh Grad / Junior,S1,Mining / Metals,N/A,N/A,Kalibrr
KOL Officer,Kompas Gramedia,Jakarta,2025-01-21,full time,Fresh Grad / Junior,S1,Media & Entertainment,N/A,N/A,Kalibrr
Business Analyst,Kompas Gramedia,Surabaya,2024-01-09,full time,,S1,Media & Entertainment,N/A,N/A,Kalibrr
Employer Branding,PT Bank SMBC Indonesia Tbk,Jakarta,2025-02-10,part time,Intern,S1,Banking / Mortgage,N/A,3000000,Kalibrr
Store Superintendent,Kompas Gramedia,Banda Aceh,2025-01-07,full time,Fresh Grad / Junior,S1,Media & Entertainment,N/A,N/A,Kalibrr
Branch Manager,PT BPR Central Artha Rezeki ,Tangerang,2024-09-19,full time,Mid-Senior Level Manager,S1,Banking / Mortgage,9000000,15000000,Kalibrr
Production Planning & Inventory Control,Medion Group,Bandung,2025-01-03,full time,Fresh Grad / Junior,S1,Veterinary,N/A,N/A,Kalibrr
Account Manager,NEXA,Jakarta,2025-01-07,full time,Fresh Grad / Junior,D3,Telecommunications,N/A,N/A,Kalibrr
Social Media Officer,Kompas Gramedia,Jakarta,2025-02-05,full time,Fresh Grad / Junior,S1,Media & Entertainment,N/A,N/A,Kalibrr
Purchasing Admin,ATI Business Group,Jakarta,2025-02-11,full time,Fresh Grad / Junior,S1,Outsourcing / Offshoring,N/A,N/A,Kalibrr
Operation Support Staff,PT BFI Finance Indonesia Tbk,Tangerang,2024-10-18,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
Account Officer,AstraPay,Jakarta,2025-01-15,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
Admin Accounting,PT Bank Central Asia Tbk,Jakarta,2025-02-19,full time,Fresh Grad / Junior,SMA,Financial Technology,N/A,N/A,Kalibrr
Data Analyst,PT Asuransi Allianz Life Indonesia,Jakarta,2024-10-08,contractual,Intern,S1,Insurance,N/A,N/A,Kalibrr
Business Analyst,Kompas Gramedia,Jakarta,2024-09-10,contractual,Fresh Grad / Junior,S1,Media & Entertainment,N/A,N/A,Kalibrr
Sustainability Project Lead,Kompas Gramedia,Jakarta,2025-02-05,full time,,S1,Media & Entertainment,N/A,N/A,Kalibrr
Credit Analyst,Hino Finance Indonesia,Jambi,2025-02-12,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
Corporate Planning,OttoDigital Group,Jakarta,2025-01-14,full time,,S1,Information Technology & Services,N/A,N/A,Kalibrr
Frontliner Teller,PT. Prima Karya Sarana Sejahtera,Jakarta,2025-01-15,full time,Fresh Grad / Junior,D3,Human Resources / HR,N/A,6000000,Kalibrr
Capital Administration,PT Bank KB Bukopin Tbk,Jakarta,2025-01-16,full time,Intern,S1,Banking / Mortgage,N/A,N/A,Kalibrr
Graphic Designer,Kompas Gramedia,Jakarta,2025-01-28,full time,Fresh Grad / Junior,S1,Media & Entertainment,N/A,N/A,Kalibrr
Social Media Officer,SKINTIFIC,Jakarta,2025-01-16,full time,Fresh Grad / Junior,S1,Cosmetics,N/A,N/A,Kalibrr
Investment Banking Officer,Trimegah Sekuritas Indonesia,Jakarta,2025-01-23,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,10000000,Kalibrr
Talent Acquisition,KST,Yogyakarta,2024-09-19,full time,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,Kalibrr
Strategy Manager Country Launcher,"DOKU, PT NUSA SATU INTI ARTHA",Jakarta,2024-12-10,full time,Mid-Senior Level Manager,S1,Financial Technology,N/A,N/A,Kalibrr
KOL Officer,Odoo,Tangerang,2025-01-16,full time,,S1,Information Technology & Services,N/A,10000000,Kalibrr
Funding Officer,Bank Universal BPR,Jakarta,2024-04-24,full time,Fresh Grad / Junior,S1,Banking / Mortgage,N/A,N/A,Kalibrr
Relationship Manager Funding,PT Bank KB Bukopin Tbk,Makassar,2025-02-07,full time,,S1,Banking / Mortgage,N/A,N/A,Kalibrr
Relationship Manager,Trimegah Sekuritas Indonesia,Denpasar,2025-01-21,full time,,S1,Financial Technology,N/A,10000000,Kalibrr
Procurement Staff,28Resources,Jakarta,2025-02-20,full time,,S1,Mining / Metals,N/A,N/A,Kalibrr
Branch Manager,PT Comtronics Systems,Bandung,2025-02-03,full time,Mid-Senior Level Manager,S1,Information Technology & Services,17000000,23000000,Kalibrr
Product Manager,"PT Metrodata Electronics, Tbk",Jakarta,2025-01-02,full time,,S1,IT and Software,N/A,N/A,Kalibrr
BusinessDevelopment Engineer,OY! Indonesia,Jakarta,2025-02-14,contractual,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,Kalibrr
QHSSE Sr. Associate,Andalin,Jakarta,2025-01-17,full time,Mid-Senior Level Manager,S1,Transportation,N/A,N/A,Kalibrr
General Affair Staff,PT IONPay Networks (NICEPAY),Jakarta,2025-01-02,full time,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,Kalibrr
Account Executive,PT Gema Mulia Semesta (SOUVIA),Bogor,2025-01-20,contractual,Fresh Grad / Junior,S1,Other Industry,N/A,N/A,Kalibrr
Public Relations,PT MUTANT COMMUNICATIONS INDONESIA,Jakarta,2025-02-19,contractual,Mid-Senior Level Manager,S1,Public Relations / PR,N/A,N/A,Kalibrr
Finance Admin,Alodokter,Jakarta,2025-02-05,full time,Fresh Grad / Junior,S1,Health Tech,N/A,N/A,Kalibrr
Revenue Lead,Alodokter,Jakarta,2025-01-23,full time,Mid-Senior Level Manager,S1,Health Tech,N/A,N/A,Kalibrr
Sales Executive,ToffeeDev,Jakarta,2024-08-22,full time,Fresh Grad / Junior,S1,Marketing / Advertising / Sales,N/A,N/A,Kalibrr
Agency Relation Executive,PT BFI Finance Indonesia Tbk,Tomohon,2024-08-22,full time,Fresh Grad / Junior,S1,Financial Technology,3545000,5000000,Kalibrr
Business Process Officer,PT BFI Finance Indonesia Tbk,Tangerang,2024-09-05,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
Business Process Officer,PT BFI Finance Indonesia Tbk,Bekasi,2024-10-08,contractual,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
Account Officer,PT BFI Finance Indonesia Tbk,Tangerang,2024-10-11,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
Mortgage Marketing,PT BFI Finance Indonesia Tbk,Bekasi,2024-12-03,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,7000000,Kalibrr
Marketing Agency,PT BFI Finance Indonesia Tbk,Lamongan,2025-01-03,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
Marketing Agency,PT BFI Finance Indonesia Tbk,Tuban,2025-01-03,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
Sales Advisor,PT BFI Finance Indonesia Tbk,Kediri,2025-01-08,full time,Fresh Grad / Junior,S1,Financial Technology,2500000,3000000,Kalibrr
Business Process Officer,PT BFI Finance Indonesia Tbk,Tangerang,2025-01-17,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
Marketing Repeat Order,PT BFI Finance Indonesia Tbk,Tangerang,2025-01-21,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
Collection Officer,PT BFI Finance Indonesia Tbk,Kotamobagu,2025-01-23,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
Field Collection,PT BFI Finance Indonesia Tbk,Malang,2025-01-24,full time,Fresh Grad / Junior,S1,Financial Technology,3500000,4500000,Kalibrr
Marketing Leaseback,PT BFI Finance Indonesia Tbk,Malang,2025-01-24,full time,Fresh Grad / Junior,S1,Financial Technology,4100000,5100000,Kalibrr
Field Collection,PT BFI Finance Indonesia Tbk,Cirebon,2025-01-28,full time,Fresh Grad / Junior,SMA,Financial Technology,2682000,3500000,Kalibrr
Marketing Agency,PT BFI Finance Indonesia Tbk,Bandar Lampung,2025-02-07,contractual,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
Marketing Agency,PT BFI Finance Indonesia Tbk,Prabumulih,2025-02-11,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
Marketing Agency,PT BFI Finance Indonesia Tbk,Semarang,2025-02-14,full time,Fresh Grad / Junior,SMA,Financial Technology,3569000,5000000,Kalibrr
Kolektor Lapangan BFI Semarang,PT BFI Finance Indonesia Tbk,Semarang,2025-02-14,full time,Fresh Grad / Junior,S1,Financial Technology,3569000,5000000,Kalibrr
Management Trainee,PT BFI Finance Indonesia Tbk,Tangerang,2024-10-12,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
Agency Relation Executive,PT BFI Finance Indonesia Tbk,Mojokerto,2024-12-31,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
Agency Relation Executive,PT BFI Finance Indonesia Tbk,Ponorogo,2024-12-31,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
Marketing Agency,PT BFI Finance Indonesia Tbk,Kuningan,2025-01-28,full time,Fresh Grad / Junior,SMA,Financial Technology,2233000,3500000,Kalibrr
Management Trainee,PT BFI Finance Indonesia Tbk,Palembang,2025-02-07,full time,,S1,Financial Technology,N/A,N/A,Kalibrr
Marketing Agency,PT BFI Finance Indonesia Tbk,Tangerang,2025-02-12,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
Marketing Agency,PT BFI Finance Indonesia Tbk,Mojokerto,2025-02-13,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
Marketing Agency,PT BFI Finance Indonesia Tbk,Nganjuk,2025-02-13,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
Collection Officer,PT BFI Finance Indonesia Tbk,South Minahasa,2024-08-22,full time,Fresh Grad / Junior,SMA,Financial Technology,3545000,5000000,Kalibrr
Marketing Showroom,PT BFI Finance Indonesia Tbk,Sleman,2025-01-15,full time,Fresh Grad / Junior,S1,Financial Technology,2400000,3000000,Kalibrr
Customer Relationship Executive,PT BFI Finance Indonesia Tbk,Bolaang Mongondow Utara,2025-01-24,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
IT Operations,Indonesia Stock Exchange,Jakarta,2025-02-04,full time,Mid-Senior Level Manager,S1,Financial Technology,N/A,N/A,Kalibrr
Staf Unit Keanggotaan,PT Kliring Penjaminan Efek Indonesia (KPEI),Jakarta,2025-01-09,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
Sales Coordinator,Kompas Gramedia,Tangerang,2024-08-23,full time,,S1,Media & Entertainment,N/A,N/A,Kalibrr
Store Superintendent,Kompas Gramedia,Denpasar,2024-11-01,full time,,S1,Media & Entertainment,N/A,N/A,Kalibrr
Ad Operations VCBL,Kompas Gramedia,Jakarta,2024-12-06,full time,,S1,Media & Entertainment,N/A,N/A,Kalibrr
Business Analyst,Kompas Gramedia,Jakarta,2024-10-21,full time,Fresh Grad / Junior,S1,Media & Entertainment,N/A,N/A,Kalibrr
Account Executive,PT GTECH DIGITAL ASIA,Jakarta,2025-02-21,full time,Mid-Senior Level Manager,S1,Information Technology & Services,N/A,N/A,Kalibrr
Field Collection,PT BFI Finance Indonesia Tbk,Bojonegoro,2025-01-03,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,5000000,Kalibrr
Solution Architect,PT Astra Graphia Information Technology,Jakarta,2025-01-14,full time,Fresh Grad / Junior,S1,IT and Software,N/A,N/A,Kalibrr
Marketing Agency,PT BFI Finance Indonesia Tbk,Jakarta,2025-02-13,full time,,S1,Financial Technology,N/A,N/A,Kalibrr
Healthcare Assistant,Reycom Document Solusi (RDS Group),Jakarta,2025-02-05,contractual,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,Kalibrr
