job_title,company_name,city,job_posted,job_type,level_experience,education_min_lvl,industry,min_salary,max_salary,id
Full-Stack Developer,Kobi Education,N/A,2025-01-07,fullTime,Fresh Grad / Junior,S1,Education,4,5,d63bb63c-4c0d-4ee2-9842-ff3bc3864f07
Machine Learning Intern,Kalbe Nutritionals (PT Sanghiang Perkasa),Karawang,2025-01-14,internship,Intern,SMA,Food And Beverage Services,N/A,N/A,2f078bd0-1f52-4ab2-81b1-9863683e3ccd
Network Engineer,Pasifik Satelit Nusantara,Cikarang,2024-09-04,fullTime,Fresh Grad / Junior,S1,Telecomunication,N/A,N/A,030ce9e6-57c8-4f9e-8990-9c3b3042dc6c
Network Operation Center - MAHAGA (PSN Group),Pasifik Satelit Nusantara,Jakarta,2025-01-21,fullTime,Fresh Grad / Junior,S1,Telecomunication,N/A,N/A,ce8b2b79-ccfb-4538-892f-f14e8f4391b8
Software Developer Intern,Bosnet Distribution Indonesia,Jakarta,2024-12-02,internship,Intern,SMA,Information Technology & Services,2000000,3000000,3c48e34d-2f80-443b-b0ca-1e9813c3f5a3
IT Business Analyst,Bosnet Distribution Indonesia,Jakarta,2024-09-24,fullTime,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,dd9f2206-54e4-46ab-8e27-96d54be9f238
Senior Backend Engineer,PT. Inovasi Anak Indonesia - PARKEE,Jakarta,2025-01-18,contract,Supervisor / Asisten Manager,S1,Information Technology & Services,N/A,N/A,ee553427-5220-4722-bdf4-2c66b8f4f6a6
Senior Backend Engineer,PT. Inovasi Anak Indonesia - PARKEE,Jakarta,2025-01-18,contract,Supervisor / Asisten Manager,S1,Information Technology & Services,N/A,N/A,0f12f984-4f25-4f1c-9b7a-1322e426d757
After Services Engineer,PT Taiwan Benefit Indonesia,Tangerang Selatan,2024-08-07,fullTime,Fresh Grad / Junior,S1,Industrial Machinery and Component Supplier,N/A,N/A,67e42239-aed2-49f6-89a3-074cf30c3a8d
Devops,Sprout Digital Labs,Tangerang Selatan,2024-05-02,fullTime,Fresh Grad / Junior,S1,Digital Services and Technology,N/A,N/A,ad79b8d9-c05b-46ea-a807-29a53bc4a8c8
Project Engineer,Triputra Visi Energi (TRIVE),Jakarta,2025-01-21,contract,Fresh Grad / Junior,S1,Oil And Gas,N/A,N/A,a356c96d-96d6-494f-b066-0c6231b7fbd2
Back End Developer,Bringin Inti Teknologi,Jakarta,2024-12-17,fullTime,Supervisor / Asisten Manager,S1,Information Technology & Services,N/A,N/A,61ee4436-1d31-4668-b72d-9076295c7a04
Software Engineer in Test,PT. Inovasi Anak Indonesia - PARKEE,Jakarta,2025-01-16,contract,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,12163b9c-3d1a-4625-921e-c845f4436f94
Project Manager Construction – Hospitality Industry,Delamibrands,Denpasar,2024-11-12,fullTime,Mid-Senior Level Manager,S1,Retail,N/A,N/A,b332e5b6-26f4-45e7-b6f6-9efc25323542
Software Quality Assurance Automation,PT Mobilitas Digital Indonesia (MODA),Jakarta,2025-02-10,contract,Fresh Grad / Junior,S1,Transport & Logistics,N/A,N/A,d7ab515b-d840-4f6e-a3be-0a37df4f914c
Quality Control,PT Bernazar Urat Persada,Jakarta,2024-10-21,fullTime,Fresh Grad / Junior,S1,Construction,5000000,6000000,621971e3-ad51-4b2c-87fb-1ab816f9459a
QA Engineer (Associate),Sprout Digital Labs,Tangerang Selatan,2025-01-13,fullTime,Supervisor / Asisten Manager,S1,Digital Services and Technology,N/A,N/A,acf77745-ef54-4657-8b1e-2dd05bcd7835
Sr. Quality Assurance (QA) Engineer,PT ITSEC Asia Tbk,Jakarta,2025-01-16,fullTime,Supervisor / Asisten Manager,S1,Information Technology & Services,N/A,N/A,ac7901bf-3d33-47f7-8155-3919bc5b82ed
Software Quality Assurance,Mitramas Infosys Global,Jakarta,2024-10-02,contract,Fresh Grad / Junior,S1,Information Technology & Services,5000000,6000000,9a08d020-df99-451f-8637-092f4b456933
Software Quality Assurance,Mitramas Infosys Global,Jakarta,2024-10-02,contract,Fresh Grad / Junior,S1,Information Technology & Services,5000000,6000000,f0f17ccb-f194-4433-a252-ddebf108a88f
Junior QA Engineer,JULO,Jakarta,2024-01-30,fullTime,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,6adcdeb1-9ca4-4c87-a000-efe22473ff3b
Back End Developer,Sprout Digital Labs,Tangerang Selatan,2024-05-16,fullTime,Fresh Grad / Junior,S1,Digital Services and Technology,N/A,N/A,cddb9630-9378-45cb-ab9a-b87ac29f3e55
Technical Support,PT. Inovasi Anak Indonesia - PARKEE,Jakarta,2024-08-12,contract,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,a5c60060-8339-432a-9b78-3ee8b68b86a5
Industrial Engineer,PT ara Shoes Indonesia,Semarang,2024-08-13,fullTime,Fresh Grad / Junior,S1,Manufacture,N/A,N/A,26c742b3-be36-4ac7-82d4-22981418ef3d
Software Engineer,PT Reka Multi Aptika,Jakarta,2024-11-20,fullTime,Fresh Grad / Junior,S1,Information Technology & Services,7000000,15000000,db19e523-4fdb-41c7-8fc2-edbd8e517f83
QA Engineer (Intern),Sprout Digital Labs,Tangerang Selatan,2025-01-13,fullTime,Fresh Grad / Junior,S1,Digital Services and Technology,N/A,N/A,7267a57b-a99c-4452-b378-070527ea0d3c
Back-End Engineer,PT ITSEC Asia Tbk,Jakarta,2024-12-30,fullTime,Supervisor / Asisten Manager,S1,Information Technology & Services,N/A,N/A,dcf7c03c-7a81-4367-a916-7faacee5a1a9
Back-End Engineer,PT ITSEC Asia Tbk,Jakarta,2024-12-30,fullTime,Supervisor / Asisten Manager,S1,Information Technology & Services,N/A,N/A,d1b269ad-07fd-4047-82ba-6b8c6e509691
Sound Engineer/Sound Man,Tim Jess No Limit & Sisca Kohl,Jakarta,2025-01-27,fullTime,Fresh Grad / Junior,S1,Advertising and Media,N/A,N/A,3e260350-1e89-4d6c-8959-348dc4176962
Junior Software Engineer,Ukirama,Jakarta,2024-07-16,fullTime,Fresh Grad / Junior,S1,IT Consulting and Services,N/A,N/A,b57216f5-34de-4b89-825d-5861cdfd98d7
Backend Developer (Golang),VCGamers,Bekasi,2024-12-13,fullTime,Fresh Grad / Junior,S1,E-Commerce,7500000,12000000,a14c41b2-a1b2-45b7-9a60-e53a08e40413
IT Programmer,Sari Tirta Group,Jakarta,2025-02-01,contract,Fresh Grad / Junior,S1,Manufacture,6500000,15000000,47040220-5339-4a01-891e-0546257aa7a3
Mobile Developer,Sprout Digital Labs,Tangerang Selatan,2024-05-06,fullTime,Fresh Grad / Junior,S1,Digital Services and Technology,N/A,N/A,9da76140-3da6-40ef-aac0-678438282bd5
Estimator Sipil,Jillbert Kreasindo Kurnia,Jakarta,2024-11-01,fullTime,Supervisor / Asisten Manager,S1,Automotive,5000000,8000000,f2f6fe1a-8fc7-4ef9-b213-2d36eafe5ab1
"Internship (Backend & Frontend Dev, QA, Designer)",ORDO Apps,Surabaya,2024-11-14,internship,Intern,SMA,Information Technology & Services,N/A,N/A,07d64702-500c-43b7-8fbd-2ad3759dc236
Senior Project Manager Data Center,Bringin Inti Teknologi,Jakarta,2024-08-26,fullTime,Supervisor / Asisten Manager,S1,Information Technology & Services,N/A,N/A,5afb1dac-65e9-44a6-923a-851522e3e659
Fullstack Developer,Sprout Digital Labs,Tangerang Selatan,2024-05-06,fullTime,Fresh Grad / Junior,S1,Digital Services and Technology,N/A,N/A,9681a2cd-574f-4a9b-98a0-7b033273e474
Security Engineer [Bayarind],Sprint Asia,Jakarta,2024-10-14,fullTime,Fresh Grad / Junior,S1,IT Consulting and Services,N/A,N/A,20595e48-1af6-4c5c-9d00-70bc0c133239
Project Manager [Bayarind],Sprint Asia,Jakarta,2024-09-19,fullTime,Fresh Grad / Junior,S1,IT Consulting and Services,N/A,N/A,2c43a073-77de-4eaa-a34d-000fb6349a26
Mobile Developer (Hybrid),Sprint Asia,Jakarta,2025-01-16,fullTime,Fresh Grad / Junior,S1,IT Consulting and Services,N/A,N/A,41f161a7-36cf-4f9a-942f-49d07db8fcc0
System Analyst,Bringin Inti Teknologi,Jakarta,2024-11-04,fullTime,Supervisor / Asisten Manager,S1,Information Technology & Services,N/A,N/A,151a916d-ae34-4595-a44b-877a2b3dc677
Backend Developer,KECILIN,Jakarta,2024-03-14,fullTime,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,1e6dfc88-a5f1-40a3-a811-611c0a6ab17c
Senior QA Engineer,Sprout Digital Labs,Tangerang Selatan,2025-01-13,fullTime,Mid-Senior Level Manager,S1,Digital Services and Technology,N/A,N/A,24beabd9-9471-41c5-9cd7-a7d5784b328d
Full Stack Developer,Bringin Inti Teknologi,Jakarta,2025-01-22,fullTime,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,77ebf5a2-2ae2-4b7d-a35c-cde44f5d0e85
IT Support,BPR Prima Kredit Mandiri,Tangerang,2024-09-09,fullTime,Fresh Grad / Junior,S1,Banking,4500000,5000000,28b9142e-c12b-4e8c-b465-1fdc6e7dfe5b
Software Engineer,Mitramas Infosys Global,Jakarta,2024-11-22,contract,Fresh Grad / Junior,S1,Information Technology & Services,5000000,7000000,1aa315c7-2df1-4311-b27f-6526ef120b13
Site Supervisor,Triputra Visi Energi (TRIVE),Indonesia,2024-11-07,fullTime,Fresh Grad / Junior,S1,Oil And Gas,N/A,N/A,aded8318-49c3-47b0-96f7-e52c795166d5
IT Support,BPR Prima Kredit Mandiri,Tangerang,2024-09-09,fullTime,Fresh Grad / Junior,S1,Banking,4500000,5000000,1f017514-50ff-4efc-b362-e4d1a76f999d
QA Lead,Sprout Digital Labs,Tangerang Selatan,2025-01-13,fullTime,Mid-Senior Level Manager,S1,Digital Services and Technology,N/A,N/A,7fca4bad-f306-478c-86a0-0a6554b5152f
IT Project Manager,Netpolitan,Tangerang,2025-01-15,fullTime,Supervisor / Asisten Manager,S1,Education,N/A,N/A,fb088442-aee9-43c2-8b0b-6a592824c06a
Front End Developer,Ayovest,Jakarta,2024-12-18,fullTime,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,128912ae-cb50-49c8-ba2f-06d3c73d6558
Front End Developer,Sprout Digital Labs,Tangerang Selatan,2024-05-16,fullTime,Fresh Grad / Junior,S1,Digital Services and Technology,N/A,N/A,8d99fe28-4b2f-43bf-9d8e-77150b079507
Front-End Engineer,PT ITSEC Asia Tbk,Jakarta,2024-12-30,fullTime,Supervisor / Asisten Manager,S1,Information Technology & Services,N/A,N/A,18edde16-c63c-4e98-bfec-a4084ae88213
Frontend Developer,PT. Inovasi Anak Indonesia - PARKEE,Jakarta,2025-01-03,contract,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,f7a93976-3120-4c0d-a308-4850a9565a46
Front End Developer,Papandayan Cargo,Jakarta,2025-01-17,fullTime,Fresh Grad / Junior,S1,Transport & Logistics,N/A,N/A,8b8f67ac-6409-447a-aadf-46d6d7706a6c
Technical Support Engineer,PT. Inovasi Anak Indonesia - PARKEE,Jakarta,2025-01-18,contract,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,c83c71d3-c6ec-4be6-8aab-4096aafba441
Backend Engineer [Bayarind],Sprint Asia,Jakarta,2024-10-01,fullTime,Fresh Grad / Junior,S1,IT Consulting and Services,N/A,N/A,657f99db-ec5c-442e-826a-dc8853aff6e1
Front End Developer,Bringin Inti Teknologi,Jakarta,2024-12-17,fullTime,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,0a0d9690-43e8-4446-9ac2-4ac84050b2c2
Quality Assurance (QA) Tester,PT. Amalura Multi Dimensi,Yogyakarta,2024-09-04,contract,Fresh Grad / Junior,S1,IT Consulting and Services,N/A,N/A,d827244a-e969-48a9-be88-0e9efef6c219
Operational Manager for AADK (Ada Apa Dengan Kopi),BrandPartner - Strategic Growth Consultant,Surabaya,2024-06-06,fullTime,Fresh Grad / Junior,S1,Business Consultant,N/A,N/A,72ce5775-affb-4215-a35c-f9c3be4c14d1
Quality Control In Process,PT. PASSION ABADI KORPORA,Tangerang Selatan,2025-01-20,contract,Fresh Grad / Junior,S1,Retail,5000000,5800000,c5c016ff-de40-4344-b07e-5c85f0ceb2ab
Infosec Engineer - GRC,JULO,N/A,2024-03-19,fullTime,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,24674f29-4c85-4eb9-9a3e-0c967702e389
Full Stack Developer,Castellum Digital Indonesia,Mataram,2025-01-10,fullTime,Fresh Grad / Junior,S1,Information Technology & Services,8000000,10000000,fde42675-7409-4946-9dfb-153ae77a80af
Senior Site Supervisor,PT Bernazar Urat Persada,Jakarta,2024-10-21,fullTime,Supervisor / Asisten Manager,S1,Construction,6500000,8000000,f99b6e6d-a5ea-4691-8181-09c0669f858c
Software Engineer - Terminal Application,PT. Inovasi Anak Indonesia - PARKEE,Jakarta,2024-12-30,contract,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,e7469599-92d2-4920-8988-002b98cb8978
Full Stack Engineer,Sprint Asia,Jakarta,2025-01-16,fullTime,Fresh Grad / Junior,S1,IT Consulting and Services,N/A,N/A,3bc8c582-764a-472a-b258-22cc912d8486
Fullstack Engineering,Nanovest,Jakarta,2025-02-05,contract,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,78c55a6a-004f-498e-abfc-7dbe73846fa0
Senior Mobile Developer,VENTENY INDONESIA,Jakarta,2024-12-18,fullTime,Supervisor / Asisten Manager,S1,Financial Technology,N/A,N/A,ab67158d-476a-46da-b2f1-b80209a991df
Fullstack Engineering,Nanovest,Jakarta,2025-02-05,contract,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,91900f37-6fd2-4f6f-90d0-449ee5695876
AI Developer (NLP),KECILIN,Jakarta,2024-03-05,fullTime,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,4b3b12e9-c409-4a75-9ea7-2cc555d208a9
Jr. DevOps,PT. Inovasi Anak Indonesia - PARKEE,Jakarta,2025-01-18,contract,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,08e06e72-cdb0-4072-b2e4-64ee462a5d56
Sr. Machine Learning Engineer,PT ITSEC Asia Tbk,Jakarta,2025-01-16,fullTime,Supervisor / Asisten Manager,S1,Information Technology & Services,N/A,N/A,10a551ee-c208-4bfa-852b-2fb0bf7be8c1
Backend Developer,United Creative,Jakarta,2025-01-29,contract,Fresh Grad / Junior,S1,Media & Entertainment,N/A,N/A,07101573-0cef-4bfb-ba67-3b06345494cc
IT Project Management Officer,Bringin Inti Teknologi,Jakarta,2024-09-17,fullTime,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,94d2a955-d46e-4040-b06a-9beaaa885057
Electrical Engineer,Triputra Visi Energi (TRIVE),Jakarta,2025-01-06,fullTime,Fresh Grad / Junior,S1,Oil And Gas,N/A,N/A,f42619e6-aaed-434e-87f7-a364029fa422
Quality Assurance Engineer,HIGO,Jakarta,2024-12-19,fullTime,Fresh Grad / Junior,S1,Wifi Platform & Integrated Digital Agency,6500000,7500000,3f7ba508-3994-4a2d-9afc-01cfe5fb7951
Software Engineer Frontend,SwiftMind Indonesia,Tangerang Selatan,2024-10-01,contract,Fresh Grad / Junior,S1,Human Resources Services,N/A,N/A,e823ef5b-dbba-4d33-8eb6-727624f37224
Quality System Specialist,Universitas Ciputra,Surabaya,2024-10-15,fullTime,Fresh Grad / Junior,S1,Perguruan Tinggi,N/A,N/A,39f74880-6a17-449f-b9e0-683bb75376aa
Cyber Security Engineer,Bringin Inti Teknologi,Jakarta,2024-11-04,fullTime,Supervisor / Asisten Manager,S1,Information Technology & Services,N/A,N/A,87bd156a-1215-4458-bf25-e026f0c6bd7f
Network Infrastructure Engineer,Sprint Asia,Jakarta,2024-12-30,fullTime,Fresh Grad / Junior,S1,IT Consulting and Services,N/A,N/A,d1a28d4f-d54e-49c7-8a03-a39a7e5737b1
Quality Assurance (QA),Bringin Inti Teknologi,Jakarta,2024-11-04,fullTime,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,404f1aff-542c-4d46-9366-18c6b70abded
QUALITY MANAGEMENT REPRESENTATIVE,PT Vidya Artha Tama,Karawang,2024-11-29,contract,Fresh Grad / Junior,S1,Facilities Services,6500000,7500000,781d6741-89c9-4880-bc6e-6d6ac4112fff
Backend Engineer,PT. Inovasi Anak Indonesia - PARKEE,Jakarta,2025-01-18,contract,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,10e93d13-8959-45c5-8765-558f092327c3
DevOps Engineer,PT Teman Satu Skolla,Jakarta,2024-10-30,contract,Fresh Grad / Junior,S1,Education,6000000,9000000,6fd6c3aa-f948-4881-b799-8fd56312d6db
Business Process Automation Specialist,PT Mega Central Finance (MCF),Jakarta,2025-02-06,fullTime,Supervisor / Asisten Manager,S1,Financial Technology,N/A,N/A,03341c6b-312f-4082-a9f8-5954ca6c046e
Senior Business Analyst,AlloFresh,Jakarta,2025-02-13,fullTime,Supervisor / Asisten Manager,S1,E-Commerce,N/A,N/A,67729244-be45-4798-849c-bb56ec4f29eb
HS Code Specialist,Wilopo Cargo,Jakarta,2025-01-20,fullTime,Fresh Grad / Junior,S1,Transport & Logistics,N/A,N/A,dbdc15d4-788c-40a9-b417-6fbed62301c9
Product Manager Laboratory,PT Abadinusa Usahasemesta,Jakarta,2025-01-22,fullTime,Supervisor / Asisten Manager,S1,Healthcare and Medical Services,N/A,N/A,5c535c27-beee-46da-b0d2-185e9c924457
ERP Functional Analyst,MODENA,Jakarta,2025-02-07,fullTime,Fresh Grad / Junior,S1,Manufacture,N/A,N/A,8349dd03-5d3e-4918-8077-ff8ca4fee161
Risk MIS & Modelling Internship,Adira Finance,Jakarta,2025-02-11,internship,Intern,SMA,Financial Technology,N/A,N/A,c262c08f-bf51-4ce2-879c-c65a033b0deb
Data Entry,ROYAL TRUST,Jakarta,2024-05-16,fullTime,Fresh Grad / Junior,S1,"Private Equity, Investment Banking, Venture Capital",4000000,5000000,9e40e645-afe0-4106-b5b1-9e5e9fd5d343
Inventory Analyst Manager,MR. DIY Indonesia,Jakarta,2025-01-10,fullTime,Mid-Senior Level Manager,S1,Retail,20000000,25000000,465db238-01ac-4cff-b448-130eb4e27912
Data Loading Indonesia,MG Group,Jakarta,2025-01-31,contract,Fresh Grad / Junior,S1,Hospitality,N/A,N/A,63619d2d-8ce3-4ec4-8106-8cab8e6b952e
Product Development Intern,Adira Finance,Jakarta,2025-01-07,internship,Intern,SMA,Financial Technology,N/A,N/A,4cbac9e1-03fe-49f1-ba66-3298d2b48d81
Business Intelligence Developer Supervisor,PT Darya-Varia Laboratoria Tbk,Jakarta,2025-01-08,fullTime,Fresh Grad / Junior,S1,Pharmaceutical,N/A,N/A,28ad7d98-3376-4bd0-82f2-5ed545de5c97
Category Development Executive,Wings Group Indonesia (Sayap Mas Utama),Jakarta,2025-02-12,fullTime,Fresh Grad / Junior,S1,FMCG,N/A,N/A,d644e3b4-290c-48ca-a2e3-3a9cbdddd1ba
Product Development,ParagonCorp,Jakarta,2025-01-19,fullTime,Fresh Grad / Junior,S1,FMCG,N/A,N/A,71439f19-f43f-4fc4-b997-7ade0259bafd
Business Data Analyst,MG Group,N/A,2025-02-04,contract,Supervisor / Asisten Manager,S1,Hospitality,N/A,N/A,de33ab14-ff00-4b8e-a07c-c7b6fa6be917
Data Analyst - Head Office,PT.Enseval Putera Megatrading Tbk,Jakarta,2024-12-04,fullTime,Fresh Grad / Junior,S1,Pharmaceutical,N/A,N/A,404c18b9-5582-46f6-a68c-d55ce4e1e9d9
Mapping Staff,MG Group,Jakarta,2025-02-04,contract,Fresh Grad / Junior,S1,Hospitality,N/A,N/A,8197e896-702c-4a78-98d6-57510d387504
Product Manager,Ayoconnect,Jakarta,2025-02-10,fullTime,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,9753094e-1416-4045-8a42-60ae3652104f
Data Engineer (AI & LLM Pipelines),PT Vidavox Inovasi Digital,Jakarta,2025-01-31,fullTime,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,e0625ca2-f6ca-4c97-8ef9-ff1aaf624eaf
Product Manager (Mandarin Speaker),PT Indonesia Fintopia Technology (Easycash),Jakarta,2025-01-08,fullTime,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,6861de84-25b1-415d-a9f0-3552d9740ef9
Database Administrator (DBA) – SQL Developer,SG-EDTS,Jakarta,2025-02-06,fullTime,Fresh Grad / Junior,S1,IT Consulting and Services,N/A,N/A,01a89adc-c94f-42f6-b38b-9f75579aa93d
Partner Insight (Data Analyst),Jubelio,Jakarta,2025-02-12,fullTime,Fresh Grad / Junior,S1,Information Technology & Services,5500000,7500000,c71f5675-7473-4918-b3da-7ac09c87e170
Senior Product Engineer (Fullstack),AlloFresh,Jakarta,2024-12-03,fullTime,Fresh Grad / Junior,S1,E-Commerce,N/A,N/A,ee76b719-a97b-4684-8301-746bbcfb92f7
Data Analyst / MIS (Collection),Akulaku Indonesia,Jakarta,2025-02-05,fullTime,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,743bd039-ac91-45e1-8eb8-7ef82d491d56
Senior Product Manager,AlloFresh,Jakarta,2024-10-02,fullTime,Mid-Senior Level Manager,S1,E-Commerce,N/A,N/A,13cc41ec-701e-4439-8184-c5a5082c119a
Data Analyst Intern,AlloFresh,Jakarta,2025-02-10,internship,Intern,SMA,E-Commerce,N/A,N/A,aee1dc75-406e-4b37-81a3-433b52892795
Data Analyst,Jack,Jakarta,2024-10-29,fullTime,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,a20b786f-7619-4b66-8219-0d0171609868
New Product Development,Tentang Anak,Jakarta,2025-02-07,fullTime,Fresh Grad / Junior,S1,Moms & Children Health,N/A,N/A,a7f5a82a-1cf9-495a-8d5c-821888a18c8d
Project Manager,Pensieve,Jakarta,2025-01-30,fullTime,Fresh Grad / Junior,S1,IT Consulting and Services,N/A,N/A,b9f97ecb-67bc-4f8e-8353-738d9afe5c61
Data Engineer,Infinid Indonesia,Jakarta,2025-01-15,fullTime,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,e7385e01-c739-4d69-a816-b57952530e07
Data Scientist,JALA,Yogyakarta,2025-01-15,fullTime,Fresh Grad / Junior,S1,Information Technology & Services,7000000,7500000,c742ba4e-70bc-4a14-b7ba-547f47739415
Data Engineer Intern,AlloFresh,Jakarta,2025-02-10,internship,Intern,SMA,E-Commerce,N/A,N/A,2ff948f9-22bc-4481-94d3-1c1588dbe511
Data Scientist,JALA,Yogyakarta,2025-01-15,fullTime,Fresh Grad / Junior,S1,Information Technology & Services,7000000,7500000,3ce39436-d983-4ca0-b884-a372672ef804
Membership Support,F&B Indonesia,Jakarta,2025-02-03,fullTime,Fresh Grad / Junior,S1,Food And Beverage Services,N/A,N/A,1196fc1f-b2b8-438b-9607-ce0d493404a1
Junior Market Research Manager,PT UNZA VITALIS (a business unit of Wipro Customer Care),Jakarta,2025-01-30,fullTime,Supervisor / Asisten Manager,S1,FMCG,N/A,N/A,7191411a-0561-4efa-8110-d677ffeb5852
Associate Product Manager Intern,JALA,Yogyakarta,2024-09-19,internship,Intern,SMA,Information Technology & Services,1200000,1250000,41e052fc-76a4-4179-8e97-19b7ed6c1434
Product Operations & Content,Tentang Anak,Jakarta,2024-09-25,fullTime,Fresh Grad / Junior,S1,Moms & Children Health,N/A,N/A,08e1d98b-edb4-4690-a751-b5f74b7cff82
Junior Data Scientist,Akulaku Indonesia,Jakarta,2025-01-17,contract,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,d351a03c-4d32-474d-933b-b79dd239d916
HR Data Entry (Freelance),PT Teknovo Industri Digital,N/A,2024-05-01,freelance,Fresh Grad / Junior,SMA,Information Technology & Services,N/A,N/A,cbd3ca7a-2735-43b1-93cb-5552aabd58bb
Product Manager,OY! Indonesia,Jakarta,2025-01-31,fullTime,Supervisor / Asisten Manager,S1,Financial Technology,N/A,N/A,a644edba-1cfc-4c60-9c06-8e8853be73d2
Associate Product Manager,Mitramas Infosys Global,Jakarta,2025-01-22,contract,Fresh Grad / Junior,S1,Information Technology & Services,5000000,6000000,28f0c8a9-0f4e-4f20-829a-4279d93050e0
Data Engineer,Sprout Digital Labs,Tangerang Selatan,2024-05-02,fullTime,Fresh Grad / Junior,S1,Digital Services and Technology,N/A,N/A,801b7882-5d7d-436a-822a-1ee195d38587
Product Manager Intern,PT. Inovasi Anak Indonesia - PARKEE,Jakarta,2025-02-06,internship,Intern,SMA,Information Technology & Services,N/A,N/A,cdcac77d-34d6-4064-89af-3f8be1981645
Product Manager - Reksa Dana & Obligasi,Mondooli,Jakarta,2025-01-23,fullTime,Fresh Grad / Junior,S1,Banking,N/A,N/A,f82a517e-e8b5-405e-b7fc-378e0ec305d3
Production Manager - Activation,United Creative,Jakarta,2024-12-14,contract,Mid-Senior Level Manager,S1,Media & Entertainment,N/A,N/A,14e1567d-acf2-4821-84af-3e7d3a334302
Freelance Quality Surveyor,PT. PASSION ABADI KORPORA,Tangerang Selatan,2025-01-09,fullTime,Fresh Grad / Junior,S1,Retail,N/A,N/A,756d7916-eb9a-4943-a7a8-6be1157ad50a
Associate Product Manager,PT. Inovasi Anak Indonesia - PARKEE,Jakarta,2025-01-18,contract,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,77c756d2-2b0c-4424-9ab5-6bdebf1287aa
Data Engineer,Badr Interactive,Depok,2024-11-29,contract,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,b4a19459-d62a-40db-98f4-0ac0d14a0f15
Market Research Analyst,CorrosaLab,N/A,2025-02-10,fullTime,Fresh Grad / Junior,S1,Digital Agency,5000000,6000000,57f45242-5485-4c9e-af4f-f0b1f55a2747
Product Manager,PT Padepokan 79,Bandung,2025-02-11,contract,Fresh Grad / Junior,S1,IT Consulting and Services,10000000,13000000,b0340433-e6b1-440f-8d73-6d842214928e
Data Analyst,Parlént World,Yogyakarta,2025-02-11,fullTime,Fresh Grad / Junior,S1,Retail,N/A,N/A,d977f36b-20e0-46c6-b58e-f0317c2b35a3
Business Process Improvement,Sari Tirta Group,Jakarta,2025-02-03,contract,Fresh Grad / Junior,S1,Manufacture,8000000,10000000,d3c1d7b6-4eb2-46de-83f0-fa5a74beeb0a
Data Scientist,Bringin Inti Teknologi,Jakarta,2025-01-20,fullTime,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,b6ccd049-2db0-412c-bc48-4fd43db08fa4
Data Analyst,UENA Food,Jakarta,2025-02-03,fullTime,Fresh Grad / Junior,S1,Food And Beverage Services,5390000,6500000,2be0deee-b292-4c5f-82d1-68323f4f2f69
Data Analyst,VCGamers,Bekasi,2025-01-21,fullTime,Fresh Grad / Junior,S1,E-Commerce,5500000,7000000,54c9e348-a603-499d-84b8-739305032519
Data Analyst - Odoo Developer,PT Optima Technology Indonesia,Jakarta,2025-01-06,fullTime,Fresh Grad / Junior,S1,"Branding, Creative and Digital Agency Indonesia",6000000,10000000,08fbdfca-4740-418f-b058-95c83d0d8990
Junior Product Manager,Sprout Digital Labs,Tangerang Selatan,2025-02-06,fullTime,Fresh Grad / Junior,S1,Digital Services and Technology,N/A,N/A,a02fed03-ed69-4686-b268-4494e042ed82
Associate Product Manager - ERP,JALA,Yogyakarta,2025-02-13,fullTime,Fresh Grad / Junior,S1,Information Technology & Services,4000000,5500000,f67eefc5-0321-43bf-8382-1253e4273655
Utility Engineer,PT Maju Bersama Gemilang,Kendal,2025-02-11,fullTime,Fresh Grad / Junior,S1,Manufacture,N/A,N/A,3c290941-e7df-4e2a-a14d-a68326557f57
