job_title,company_name,city,job_posted,job_type,level_experience,education_min_lvl,industry,min_salary,max_salary,source_job
Human Capital & Logistic Manager,PT BPR Central Artha Rezeki ,Tangerang,2024-09-11,full time,Mid-Senior Level Manager,S1,Banking / Mortgage,6000000,11000000,Kalibrr
Recruitment Officer,Kompas Gramedia,Jakarta,2024-07-29,full time,Fresh Grad / Junior,S1,Media & Entertainment,N/A,N/A,Kalibrr
Customer Service Monitoring Bekasi,PT BFI Finance Indonesia Tbk,Bekasi,2025-02-19,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
Account Manager,Asuransi Astra,Jakarta,2024-11-06,full time,Fresh Grad / Junior,S1,Insurance,N/A,N/A,Kalibrr
Retail Specialist,Decathlon Indonesia,Jakarta,2025-02-10,full time,Fresh Grad / Junior,S1,Sporting Goods,6000000,10000000,Kalibrr
Capital Administration,Asuransi Astra,Jakarta,2024-12-11,full time,,S1,Insurance,N/A,N/A,Kalibrr
Admin Officer,PT BFI Finance Indonesia Tbk,Tangerang,2025-01-06,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
Professional Development Program,PT BCA Finance,Jakarta,2024-09-12,full time,Fresh Grad / Junior,S1,Financial Technology,6500000,7000000,Kalibrr
Host Live,Whizzy Growth,Tangerang,2024-10-10,freelance,Fresh Grad / Junior,SMA,Management Consulting,N/A,N/A,Kalibrr
Sales Executive,Astra Credit Companies (ACC),Jakarta,2024-10-02,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
Finance Manager,Alodokter,Jakarta,2024-10-29,contractual,Mid-Senior Level Manager,S1,Health Tech,N/A,N/A,Kalibrr
Electrical Engineer,PT Multi Guna Maritim,East Lombok,2024-12-31,full time,,S1,Maritime,N/A,N/A,Kalibrr
Business Merchant Officer,"DOKU, PT NUSA SATU INTI ARTHA",Jakarta,2024-12-10,full time,,S1,Financial Technology,N/A,N/A,Kalibrr
Business Analyst,Odoo,Tangerang,2025-01-07,full time,,S1,Information Technology & Services,N/A,11000000,Kalibrr
Retail Account Services Support,PT Bank SMBC Indonesia Tbk,Jakarta,2024-12-24,contractual,Intern,S1,Banking / Mortgage,N/A,N/A,Kalibrr
English Teacher,SUN Education Group,Semarang,2024-03-03,full time,Fresh Grad / Junior,S1,Education Management,N/A,N/A,Kalibrr
Presales,PT Digivla Indonesia,Jakarta,2025-01-07,full time,,S1,Information Technology & Services,6200000,7500000,Kalibrr
TikTok Specialist,Kitabisa,Jakarta,2025-02-12,contractual,Fresh Grad / Junior,S1,IT and Software,N/A,N/A,Kalibrr
Product Manager,SUN Education Group,Jakarta,2024-10-11,full time,Fresh Grad / Junior,S1,Education Management,N/A,N/A,Kalibrr
Treasury Staff,PT Bank Central Asia Tbk,Jakarta,2024-10-09,full time,,S1,Financial Technology,N/A,N/A,Kalibrr
Account Manager,NEXA,Semarang,2025-01-22,full time,Fresh Grad / Junior,D3,Telecommunications,N/A,N/A,Kalibrr
Corporate Account Services,PT Bank SMBC Indonesia Tbk,Jakarta,2024-12-24,contractual,Intern,S1,Banking / Mortgage,N/A,N/A,Kalibrr
Customer Engineer,PT Astra Graphia Information Technology,Jakarta,2024-10-22,full time,Fresh Grad / Junior,D3,IT and Software,N/A,N/A,Kalibrr
Business Process Officer,"DOKU, PT NUSA SATU INTI ARTHA",Jakarta,2024-12-10,full time,,S1,Financial Technology,N/A,N/A,Kalibrr
Marketing Communications Officer,PT BFI Finance Indonesia Tbk,Samarinda,2024-11-20,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
Collection Officer,PT BFI Finance Indonesia Tbk,Nganjuk,2024-12-31,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
Marketing Agency BPKB Motor dan Mobil BFI Finance Klaten,PT BFI Finance Indonesia Tbk,Klaten,2025-01-08,full time,Fresh Grad / Junior,SMA,Financial Technology,2200000,5000000,Kalibrr
Marketing Agency,PT BFI Finance Indonesia Tbk,Madiun,2025-02-13,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
"Admin Processing Internship Cibubur, Depok, Jaksel",PT BFI Finance Indonesia Tbk,Tangerang,2025-02-17,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
Human Resource,28Resources,Jakarta,2025-02-20,full time,Mid-Senior Level Manager,S1,Mining / Metals,N/A,N/A,Kalibrr
Account Officer cabang Bali | Pinjam Modal,PT BFI Finance Indonesia Tbk,Denpasar,2025-02-20,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
Marketing Mortgage,PT BFI Finance Indonesia Tbk,Tangerang,2024-11-22,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
Marketing Showroom,PT BFI Finance Indonesia Tbk,Denpasar,2025-01-13,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
Corporate Planning,OttoDigital Group,Jakarta,2025-01-14,full time,,S1,Information Technology & Services,N/A,N/A,Kalibrr
Marketing Showroom,PT BFI Finance Indonesia Tbk,Tangerang,2025-01-17,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
Marketing Corporate Executive,PT BFI Finance Indonesia Tbk,Semarang,2025-01-20,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
Finance Manager,OttoDigital Group,Jakarta,2025-01-17,full time,Mid-Senior Level Manager,S1,Information Technology & Services,N/A,N/A,Kalibrr
Account Manager,NEXA,Jakarta,2025-01-07,full time,Fresh Grad / Junior,D3,Telecommunications,N/A,N/A,Kalibrr
Processing Analyst,PT BFI Finance Indonesia Tbk,Tangerang,2024-12-27,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
Field Collection,PT BFI Finance Indonesia Tbk,Jember,2025-01-11,full time,Fresh Grad / Junior,D3,Financial Technology,N/A,5000000,Kalibrr
Marketing Pembiayaan,PT BFI Finance Indonesia Tbk,Jakarta,2024-10-19,contractual,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
Account Officer,PT BFI Finance Indonesia Tbk,Tangerang,2025-01-27,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
Area Litigation Specialist,PT BFI Finance Indonesia Tbk,Kotamobagu,2025-02-13,full time,,S1,Financial Technology,N/A,N/A,Kalibrr
Mechanical & Electrical Engineering,PT NAGA KOMODO,Serang,2025-02-08,full time,Fresh Grad / Junior,D3,Wholesale,N/A,N/A,Kalibrr
Employer Branding,PT Bank SMBC Indonesia Tbk,Jakarta,2025-02-10,part time,Intern,S1,Banking / Mortgage,N/A,3000000,Kalibrr
Legal Counsel,PT Bank SMBC Indonesia Tbk,Jakarta,2024-12-24,contractual,Intern,S1,Banking / Mortgage,N/A,N/A,Kalibrr
Digital Marketing,Kompas Gramedia,Jakarta,2025-02-05,full time,Fresh Grad / Junior,S1,Media & Entertainment,N/A,N/A,Kalibrr
Store Superintendent,Kompas Gramedia,Balikpapan,2025-02-11,full time,Fresh Grad / Junior,S1,Media & Entertainment,N/A,N/A,Kalibrr
Admin Processing,PT BFI Finance Indonesia Tbk,Tangerang,2024-07-19,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
Loyalty Specialist,Kompas Gramedia,Jakarta,2025-01-15,full time,Fresh Grad / Junior,S1,Media & Entertainment,N/A,N/A,Kalibrr
Content Creator,Kompas Gramedia,Surakarta,2025-01-15,full time,Fresh Grad / Junior,S1,Media & Entertainment,N/A,N/A,Kalibrr
Assistant Manager Sales Event,Kompas Gramedia,Jakarta,2025-02-16,full time,,S1,Media & Entertainment,N/A,N/A,Kalibrr
Photographer,Howel and Co,Jakarta,2024-07-04,full time,Fresh Grad / Junior,S1,Retail Industry,5200000,7000000,Kalibrr
Social Media Officer,Cetta Online Class,Jakarta,2025-02-13,full time,Fresh Grad / Junior,S1,Education Management,N/A,N/A,Kalibrr
Mandarin Teacher at Multimedia Nusantara School,Kompas Gramedia,Tangerang,2024-09-26,full time,,S1,Media & Entertainment,N/A,N/A,Kalibrr
Internal Auditor,Kompas Gramedia,Jakarta,2025-01-06,full time,Fresh Grad / Junior,S1,Media & Entertainment,N/A,N/A,Kalibrr
Architecture Officer,Kompas Gramedia,Jakarta,2025-02-05,full time,Fresh Grad / Junior,S1,Media & Entertainment,N/A,N/A,Kalibrr
"Program Project Based, PT Dyandra Promosindo",Kompas Gramedia,Jakarta,2025-02-17,freelance,Fresh Grad / Junior,S1,Media & Entertainment,N/A,N/A,Kalibrr
Account Executive,Kompas Gramedia,Manokwari,2024-05-24,full time,Fresh Grad / Junior,S1,Media & Entertainment,N/A,N/A,Kalibrr
Strategic Planner Kompas.com,Kompas Gramedia,Jakarta,2025-01-23,full time,Fresh Grad / Junior,S1,Media & Entertainment,N/A,N/A,Kalibrr
Account Executive Mandarin Speaker,Kompas Gramedia,Jakarta,2025-01-28,full time,Mid-Senior Level Manager,S1,Media & Entertainment,N/A,N/A,Kalibrr
GPU Community & Content Development Officer,Kompas Gramedia,Jakarta,2024-11-29,full time,Fresh Grad / Junior,S1,Media & Entertainment,N/A,N/A,Kalibrr
Store Superintendent,Kompas Gramedia,Jakarta,2025-02-11,full time,Fresh Grad / Junior,S1,Media & Entertainment,N/A,N/A,Kalibrr
Content Creator,Kompas Gramedia,Jakarta,2025-01-15,full time,Fresh Grad / Junior,S1,Media & Entertainment,N/A,N/A,Kalibrr
IT Auditor,VLink Inc,Jakarta,2025-02-10,contractual,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,Kalibrr
Social Media Officer,Kompas Gramedia,Jakarta,2025-02-05,full time,Fresh Grad / Junior,S1,Media & Entertainment,N/A,N/A,Kalibrr
People Operations Coordinator,Itsavirus,Denpasar,2025-02-12,full time,Mid-Senior Level Manager,S1,Internet,N/A,N/A,Kalibrr
Business Analyst,Kompas Gramedia,Surabaya,2024-01-09,full time,,S1,Media & Entertainment,N/A,N/A,Kalibrr
Credit Analyst,Hino Finance Indonesia,Bandar Lampung,2025-01-03,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
Recruitment Consultant,ICS Compute,Jakarta,2025-01-13,full time,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,Kalibrr
Content Creator,Kompas Gramedia,Surakarta,2025-01-28,full time,Fresh Grad / Junior,S1,Media & Entertainment,N/A,N/A,Kalibrr
Back End Developer,PT Asuransi Allianz Life Indonesia,Jakarta,2024-04-17,contractual,Intern,S1,Insurance,N/A,N/A,Kalibrr
Product Packaging Designer,SKINTIFIC,Jakarta,2025-02-03,full time,,S1,Cosmetics,N/A,N/A,Kalibrr
KOL Officer,Kompas Gramedia,Jakarta,2025-01-21,full time,Fresh Grad / Junior,S1,Media & Entertainment,N/A,N/A,Kalibrr
Creative Designer,Kompas Gramedia,Jakarta,2025-01-28,full time,Fresh Grad / Junior,S1,Media & Entertainment,N/A,N/A,Kalibrr
Risk Management Analytics & Methodology,PT Bank SMBC Indonesia Tbk,Jakarta,2024-12-24,contractual,Intern,S1,Banking / Mortgage,N/A,N/A,Kalibrr
Finance and Accounting Staff,28Resources,Jakarta,2024-12-19,full time,Fresh Grad / Junior,S1,Mining / Metals,N/A,N/A,Kalibrr
Store Superintendent,Kompas Gramedia,Jakarta,2025-02-03,full time,Fresh Grad / Junior,S1,Media & Entertainment,N/A,N/A,Kalibrr
Purchasing Admin,ATI Business Group,Jakarta,2025-02-11,full time,Fresh Grad / Junior,S1,Outsourcing / Offshoring,N/A,N/A,Kalibrr
Full Stack Developer,Mola TV,Jakarta,2024-10-01,full time,,S1,Broadcast Media,N/A,N/A,Kalibrr
Account Executive,Surya Artha Nusantara Finance,Jakarta,2025-01-10,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
Admin Import,PT Fajar Gelora Inti,Jakarta,2025-02-18,full time,Fresh Grad / Junior,S1,Building Materials,N/A,N/A,Kalibrr
Internal Auditor,FIFGROUP,Jakarta,2024-01-12,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
Ecosystem Partnership Officer,AstraPay,Jakarta,2025-01-15,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
Operation Support Staff,PT BFI Finance Indonesia Tbk,Tangerang,2024-10-18,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
Claim Manager,Kitabisa,Jakarta,2025-01-24,full time,,S1,IT and Software,N/A,N/A,Kalibrr
Investment Banking Officer,Trimegah Sekuritas Indonesia,Jakarta,2025-01-23,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,10000000,Kalibrr
Business Analyst,Hana Bank,Jakarta,2025-02-03,full time,,S1,Banking / Mortgage,N/A,N/A,Kalibrr
Data Analyst,PT Asuransi Allianz Life Indonesia,Jakarta,2024-10-08,contractual,Intern,S1,Insurance,N/A,N/A,Kalibrr
Business Analyst,Kompas Gramedia,Jakarta,2024-09-10,contractual,Fresh Grad / Junior,S1,Media & Entertainment,N/A,N/A,Kalibrr
Branch Manager,PT BPR Central Artha Rezeki ,Tangerang,2024-09-19,full time,Mid-Senior Level Manager,S1,Banking / Mortgage,9000000,15000000,Kalibrr
Finance Supervisor,PT Multi Guna Maritim,East Lombok,2024-11-01,full time,,S1,Maritime,N/A,N/A,Kalibrr
Production Planning & Inventory Control,Medion Group,Bandung,2025-01-03,full time,Fresh Grad / Junior,S1,Veterinary,N/A,N/A,Kalibrr
Credit Analyst Jakarta,Hino Finance Indonesia,Jakarta,2025-02-21,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
Credit Analyst Jambi,Hino Finance Indonesia,Jambi,2025-02-12,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
Purchasing Admin,PT Putra Sejahtera Internasional,Jakarta,2025-02-13,full time,,S1,Retail Industry,7000000,9500000,Kalibrr
Magang Bakti BCA,PT Bank Central Asia Tbk,Jakarta,2025-02-19,full time,Fresh Grad / Junior,SMA,Financial Technology,N/A,N/A,Kalibrr
Admin Support,PT BFI Finance Indonesia Tbk,Tangerang,2025-01-20,full time,Intern,S1,Financial Technology,N/A,N/A,Kalibrr
[IDEAS #4] SAM Administration Intern,PT Bank SMBC Indonesia Tbk,Jakarta,2024-12-24,contractual,Intern,S1,Banking / Mortgage,N/A,N/A,Kalibrr
Account Officer,Surya Artha Nusantara Finance,Jakarta,2025-01-30,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
Store Superintendent,Kompas Gramedia,Karawang,2025-02-07,full time,Fresh Grad / Junior,S1,Media & Entertainment,N/A,N/A,Kalibrr
Social Media Officer,SKINTIFIC,Jakarta,2025-01-16,full time,Fresh Grad / Junior,S1,Cosmetics,N/A,N/A,Kalibrr
Frontliner Teller,PT. Prima Karya Sarana Sejahtera,Jakarta,2025-01-15,full time,Fresh Grad / Junior,D3,Human Resources / HR,N/A,6000000,Kalibrr
Video Editor,Kompas Gramedia,Jakarta,2025-01-31,full time,Intern,S1,Media & Entertainment,N/A,N/A,Kalibrr
Sustainability Project Lead,Kompas Gramedia,Jakarta,2025-02-05,full time,,S1,Media & Entertainment,N/A,N/A,Kalibrr
Talent Acquisition,KST,Yogyakarta,2024-09-19,full time,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,Kalibrr
Product Manager,"PT Metrodata Electronics, Tbk",Jakarta,2025-01-02,full time,,S1,IT and Software,N/A,N/A,Kalibrr
BusinessDevelopment Engineer,OY! Indonesia,Jakarta,2025-02-14,contractual,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,Kalibrr
QHSSE Sr. Associate,Andalin,Jakarta,2025-01-17,full time,Mid-Senior Level Manager,S1,Transportation,N/A,N/A,Kalibrr
General Affair Staff,PT IONPay Networks (NICEPAY),Jakarta,2025-01-02,full time,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,Kalibrr
Account Executive,PT Gema Mulia Semesta (SOUVIA),Bogor,2025-01-20,contractual,Fresh Grad / Junior,S1,Other Industry,N/A,N/A,Kalibrr
Public Relations Senior Manager,PT MUTANT COMMUNICATIONS INDONESIA,Jakarta,2025-02-19,contractual,Mid-Senior Level Manager,S1,Public Relations / PR,N/A,N/A,Kalibrr
RPA Analyst,SMS Perkasa (PT Sumber Makmur Surya Perkasa),Surabaya,2025-01-18,freelance,Intern,SMA,Building Materials,N/A,N/A,Kalibrr
Finance Admin,Alodokter,Jakarta,2025-02-05,full time,Fresh Grad / Junior,S1,Health Tech,N/A,N/A,Kalibrr
Revenue Lead,Alodokter,Jakarta,2025-01-23,full time,Mid-Senior Level Manager,S1,Health Tech,N/A,N/A,Kalibrr
Strategy Manager Country Launcher,"DOKU, PT NUSA SATU INTI ARTHA",Jakarta,2024-12-10,full time,Mid-Senior Level Manager,S1,Financial Technology,N/A,N/A,Kalibrr
Marketing Event Specialist,Odoo,Tangerang,2025-01-16,full time,,S1,Information Technology & Services,N/A,10000000,Kalibrr
Healthcare Assistant,Reycom Document Solusi (RDS Group),Jakarta,2025-02-05,contractual,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,Kalibrr
Funding Officer,Bank Universal BPR,Jakarta,2024-04-24,full time,Fresh Grad / Junior,S1,Banking / Mortgage,N/A,N/A,Kalibrr
Software Account Manager,PT Indodev Niaga Internet,Tangerang,2024-03-26,full time,,S1,Computer Software / Engineering,N/A,N/A,Kalibrr
Relationship Manager,PT. Galileo Indonesia Perdana (Travelport Indonesia),Jakarta,2025-01-14,full time,,S1,Airlines / Aviation,N/A,N/A,Kalibrr
Relationship Manager Funding,PT Bank KB Bukopin Tbk,Makassar,2025-02-07,full time,,S1,Banking / Mortgage,N/A,N/A,Kalibrr
Asset Officer,PT BFI Finance Indonesia Tbk,Tangerang,2025-01-17,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
Surveyor,PT BFI Finance Indonesia Tbk,Kuningan,2025-01-28,full time,Fresh Grad / Junior,SMA,Financial Technology,2233000,3500000,Kalibrr
Management Trainee,PT BFI Finance Indonesia Tbk,Palembang,2025-02-07,full time,,S1,Financial Technology,N/A,N/A,Kalibrr
B2B Account Executive [Mining] | SPEEDWORK,PT GTECH DIGITAL ASIA,Jakarta,2025-02-21,full time,Mid-Senior Level Manager,S1,Information Technology & Services,N/A,N/A,Kalibrr
Management Trainee,PT BFI Finance Indonesia Tbk,Tangerang,2024-10-12,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
Human Resource,PT BFI Finance Indonesia Tbk,Tangerang,2024-11-14,full time,Intern,S1,Financial Technology,N/A,N/A,Kalibrr
Relationship Manager,Trimegah Sekuritas Indonesia,Makassar,2025-01-20,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,6000000,Kalibrr
Business Process Officer,PT BFI Finance Indonesia Tbk,Bekasi,2024-10-08,contractual,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
Agency Relation Executive,PT BFI Finance Indonesia Tbk,Mojokerto,2024-12-31,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
Marketing Agency,PT BFI Finance Indonesia Tbk,Lamongan,2025-01-03,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
Business Process Officer,PT BFI Finance Indonesia Tbk,Tangerang,2025-01-17,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
Relationship Manager,Trimegah Sekuritas Indonesia,Denpasar,2025-01-21,full time,,S1,Financial Technology,N/A,10000000,Kalibrr
Collection Officer,PT BFI Finance Indonesia Tbk,Kotamobagu,2025-01-23,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
Surveyor,PT BFI Finance Indonesia Tbk,Cirebon,2025-01-28,full time,Fresh Grad / Junior,SMA,Financial Technology,2682000,3500000,Kalibrr
Marketing Agency,PT BFI Finance Indonesia Tbk,Kuningan,2025-01-28,full time,Fresh Grad / Junior,SMA,Financial Technology,2233000,3500000,Kalibrr
Marketing Agency,PT BFI Finance Indonesia Tbk,Mojokerto,2025-02-13,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
Marketing Agency,PT BFI Finance Indonesia Tbk,Nganjuk,2025-02-13,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
Mortgage Marketing,PT BFI Finance Indonesia Tbk,Bekasi,2024-12-03,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,7000000,Kalibrr
Marketing Agency,PT BFI Finance Indonesia Tbk,Tuban,2025-01-03,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
Field Collection,PT BFI Finance Indonesia Tbk,Bojonegoro,2025-01-03,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,5000000,Kalibrr
Sales Advisor,PT BFI Finance Indonesia Tbk,Kediri,2025-01-08,full time,Fresh Grad / Junior,S1,Financial Technology,2500000,3000000,Kalibrr
Marketing Repeat Order,PT BFI Finance Indonesia Tbk,Tangerang,2025-01-21,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
Marketing Agency,PT BFI Finance Indonesia Tbk,Semarang,2025-02-14,full time,Fresh Grad / Junior,SMA,Financial Technology,3569000,5000000,Kalibrr
Kolektor Lapangan BFI Semarang,PT BFI Finance Indonesia Tbk,Semarang,2025-02-14,full time,Fresh Grad / Junior,S1,Financial Technology,3569000,5000000,Kalibrr
Collection Officer,PT BFI Finance Indonesia Tbk,South Minahasa,2024-08-22,full time,Fresh Grad / Junior,SMA,Financial Technology,3545000,5000000,Kalibrr
Marketing Showroom,PT BFI Finance Indonesia Tbk,Sleman,2025-01-15,full time,Fresh Grad / Junior,S1,Financial Technology,2400000,3000000,Kalibrr
Customer Relationship Executive,PT BFI Finance Indonesia Tbk,Bolaang Mongondow Utara,2025-01-24,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
Field Collection,PT BFI Finance Indonesia Tbk,Malang,2025-01-24,full time,Fresh Grad / Junior,S1,Financial Technology,3500000,4500000,Kalibrr
Marketing Leaseback,PT BFI Finance Indonesia Tbk,Malang,2025-01-24,full time,Fresh Grad / Junior,S1,Financial Technology,4100000,5100000,Kalibrr
Agency Relation Executive,PT BFI Finance Indonesia Tbk,Ponorogo,2024-12-31,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
Management Trainee,PT BFI Finance Indonesia Tbk,Semarang,2025-01-20,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
Photographer,Boga Group,Tangerang,2025-01-06,full time,,S1,Food / Beverages,N/A,10000000,Kalibrr
Telemarketing,Home Credit Indonesia,Jakarta,2024-03-20,full time,Fresh Grad / Junior,SMA,Hi-Tech Financial Services,4000000,6000000,Kalibrr
Strategic Marketing,Kompas Gramedia,Jakarta,2024-11-26,full time,Fresh Grad / Junior,S1,Media & Entertainment,N/A,N/A,Kalibrr
Store Experience Coordinator,Kompas Gramedia,Jakarta,2024-12-24,full time,,S1,Media & Entertainment,N/A,N/A,Kalibrr
Distribution Officer,Kompas Gramedia,Surakarta,2025-02-03,full time,Fresh Grad / Junior,S1,Media & Entertainment,N/A,N/A,Kalibrr
Senior Risk,Hino Finance Indonesia,Jakarta,2025-02-18,full time,,S1,Financial Technology,N/A,N/A,Kalibrr
Sales Executive,ToffeeDev,Jakarta,2024-08-22,full time,Fresh Grad / Junior,S1,Marketing / Advertising / Sales,N/A,N/A,Kalibrr
Store Superintendent Gramedia Bali Duta Plaza,Kompas Gramedia,Denpasar,2024-11-01,full time,,S1,Media & Entertainment,N/A,N/A,Kalibrr
Internal Audit Staff,Kompas Gramedia,Jakarta,2025-02-18,contractual,Fresh Grad / Junior,S1,Media & Entertainment,N/A,7800000,Kalibrr
Customer Service,PT BFI Finance Indonesia Tbk,Tangerang,2024-12-20,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
Head of Legal,Indonesia Stock Exchange,Jakarta,2025-02-04,full time,Mid-Senior Level Manager,S1,Financial Technology,N/A,N/A,Kalibrr
Account Officer,PT. Bank BCA Syariah,Jakarta,2024-02-07,full time,,S1,Banking / Mortgage,N/A,N/A,Kalibrr
Branch Manager,PT BFI Finance Indonesia Tbk,Surabaya,2024-07-16,full time,,S1,Financial Technology,N/A,N/A,Kalibrr
Business Analyst,Kompas Gramedia,Jakarta,2024-10-21,full time,Fresh Grad / Junior,S1,Media & Entertainment,N/A,N/A,Kalibrr
Java Developer,Magna Solusi Indonesia,Jakarta,2025-02-19,contractual,,SMA,Information Technology & Services,8000000,16000000,Kalibrr
Talent Acquisition Specialist Contract,PT BFI Finance Indonesia Tbk,Tangerang,2025-02-18,full time,,S1,Financial Technology,N/A,N/A,Kalibrr
Project Development Executive,Waste4Change,Bekasi,2025-01-21,full time,Fresh Grad / Junior,S1,Environmental Services,N/A,N/A,Kalibrr
Content Creator,Kompas Gramedia,Surakarta,2025-02-12,full time,,S1,Media & Entertainment,N/A,N/A,Kalibrr
Principal Consultant,Global Talentlytica,Jakarta,2025-02-19,full time,Mid-Senior Level Manager,S1,Management Consulting,N/A,N/A,Kalibrr
Social Media Officer,Kitabisa,Jakarta,2025-02-12,contractual,Fresh Grad / Junior,S1,IT and Software,N/A,N/A,Kalibrr
Social Media Officer,Kitabisa,Jakarta,2025-02-04,contractual,Fresh Grad / Junior,S1,IT and Software,N/A,N/A,Kalibrr
Tax Consultant,PT NAGA KOMODO,Jakarta,2024-08-22,full time,Fresh Grad / Junior,S1,Wholesale,8000000,10000000,Kalibrr
Project Coordinator,Jendela Group,Jakarta,2025-02-03,full time,Fresh Grad / Junior,S1,Commercial Real Estate,N/A,N/A,Kalibrr
Quality Management Analyst,Kompas Gramedia,Jakarta,2025-02-17,contractual,Fresh Grad / Junior,S1,Media & Entertainment,N/A,N/A,Kalibrr
Customer Relationship Executive,PT BFI Finance Indonesia Tbk,Depok,2024-12-20,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
RSAS Service & Development,PT Bank SMBC Indonesia Tbk,Jakarta,2024-12-24,contractual,Intern,S1,Banking / Mortgage,N/A,N/A,Kalibrr
Document Controller,Surya Artha Nusantara Finance,Jakarta,2025-02-17,full time,Intern,S1,Financial Technology,N/A,2500000,Kalibrr
Legal Officer,Dekoruma,Jakarta,2025-02-12,part time,Intern,S1,E-Commerce,N/A,N/A,Kalibrr
Operations Regulatory Report Development,PT Bank SMBC Indonesia Tbk,Jakarta,2024-12-24,contractual,Intern,S1,Banking / Mortgage,N/A,N/A,Kalibrr
Store Superintendent,Kompas Gramedia,Jakarta,2025-02-11,full time,Fresh Grad / Junior,S1,Media & Entertainment,N/A,N/A,Kalibrr
Admin Officer,Indonesia Stock Exchange,Yogyakarta,2024-06-24,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
Call Center,ATI Business Group,Jakarta,2024-09-02,full time,Fresh Grad / Junior,S1,Outsourcing / Offshoring,N/A,N/A,Kalibrr
Digital Marketing,PT Prodia Widyahusada Tbk. (Prodia),Jakarta,2025-02-11,full time,,S1,Hospital / Health Care,N/A,N/A,Kalibrr
Store Superintendent,Kompas Gramedia,Yogyakarta,2024-12-24,full time,Fresh Grad / Junior,S1,Media & Entertainment,N/A,N/A,Kalibrr
Business Analyst,AstraPay,Jakarta,2025-02-09,full time,,S1,Financial Technology,N/A,N/A,Kalibrr
